mean_response_time,time
6.5908856,6590.8857
5.55139,12142.224
5.050893,17193.121
5.089393,22282.816
4.8660984,27149.234
4.773702,31923.262
4.3040123,36227.637
4.1962147,40424.223
4.3194113,44743.996
4.203914,48948.28
3.9729185,52921.59
3.949819,56871.8
3.9729183,60845.11
3.6726174,64518.15
3.7419186,68258.89
3.6572173,71914.33
4.019118,75931.81
3.6341174,79564.14
3.7650177,83327.42
3.7573178,87083
3.4339192,90515.05
3.5494192,94062.64
3.726516,97787.41
3.333819,101119.31
3.4185185,104535.95
3.4955192,108029.625
3.3646195,111392.34
3.07202,114462.34
3.110519,117570.86
3.1182187,120687.08
3.1182208,123803.3
3.2414184,127042.766
3.0643191,130105.06
3.2337203,133336.83
3.0027199,136337.5
3.149018,139484.53
3.0104187,142492.9
2.987321,145478.17
3.187518,148663.72
2.9873214,151648.98
3.1105177,154757.5
2.9180193,157673.44
2.9642186,160635.6
3.0412204,163674.78
2.8410192,166513.69
2.9565198,169468.14
2.5330184,171998.92
2.9796202,174976.48
3.0104196,177984.86
2.8102183,180792.95
2.841019,183631.86
2.810219,186439.95
2.6870182,189124.8
2.902618,192025.33
2.810222,194833.42
2.7717204,197603
2.8487186,200449.61
2.6639163,203111.34
2.633121,205742.27
2.5638185,208303.86
2.6100175,210911.67
2.6485167,213558
2.5022192,216057.97
2.5022178,218557.94
2.6716185,221227.38
2.5099206,223735.05
2.7178168,226450.7
2.525317,228973.78
2.509917,231481.45
2.5099175,233989.12
2.4637156,236450.58
2.4175198,238865.81
2.4791176,241342.67
2.5792174,243919.67
2.502216,246419.64
2.7794197,249196.92
2.563818,251758.52
2.44062,254196.86
2.4252188,256619.8
2.417515,259035.03
2.3713186,261404.05
2.2250175,263634.7
2.2173188,265861.38
2.363617,268234.12
2.286619,270530
2.4560194,272995
2.2866175,275290.88
2.394416,277694.38
2.4945183,280197.8
2.332818,282539.8
2.2789192,284828
2.5099173,287346.8
2.163417,289519.7
2.294316,291823.25
2.363615,294196
