mean_response_time,time
6.7448854,6744.8853
5.674588,12419.427
5.3049927,17724.45
4.8737955,22598.566
4.573503,27172.414
4.689,31861.75
4.5273066,36389.402
4.550402,40940.152
4.3348126,45275.324
3.9729176,49248.633
4.180815,53429.82
3.9960167,57426.227
3.8497183,61276.348
3.7034183,64980.184
3.7573173,68736.08
3.549418,72283.67
3.6803179,75962.22
3.6880193,79648.47
3.433918,83080.516
3.5802193,86658.92
3.5725188,90229.625
3.5186203,93746.41
3.1798196,96924.25
3.480118,100402.516
3.2029207,103603.47
3.2722187,106873.75
3.0797205,109951.45
3.4570177,113406.61
3.1259193,116530.53
3.2491188,119777.7
3.287619,123063.39
3.1105185,126171.91
3.3569202,129526.92
3.1028202,132627.73
3.0643184,135690.03
2.956519,138644.48
3.072018,141714.48
3.1798184,144892.33
3.0412183,147931.52
3.218317,151147.88
2.9488175,154094.62
2.8564186,156948.94
3.0027215,159949.61
2.9180179,162865.55
2.8795176,165742.97
2.7948205,168535.66
2.7640195,171297.53
2.9873185,174282.8
2.6485174,176929.12
2.879519,179806.55
2.833319,182637.75
2.956521,185592.2
2.9257183,188515.84
2.4483182,190961.89
2.579218,193538.89
2.771717,196308.47
2.6870186,198993.31
2.6485178,201639.64
2.7024176,204339.89
2.6331186,206970.81
2.7486193,209717.28
2.6639173,212379.02
2.6331198,215009.94
2.617719,217625.45
2.5792193,220202.45
2.5715168,222771.75
2.602317,225371.86
2.5792198,227948.86
2.640818,230587.48
2.45602,233041.23
2.3713171,235410.25
2.5792193,237987.25
2.4637156,240448.7
2.479117,242925.56
2.363618,245286.88
2.3405187,247625.08
2.4098182,250032.61
2.294318,252324.6
2.2635176,254585.77
2.5715194,257155.06
2.5253172,259678.14
2.5946202,262271.44
2.5715165,264851.75
2.4098194,267270.62
2.1942186,269474.25
2.4560194,271939.25
2.3482182,274296.62
2.2250154,276531
2.3867178,278926.8
2.1326144,281068.94
2.2635193,283341.75
2.0864174,285437.75
2.3251202,287772.06
2.2866175,290067.94
2.1788151,292256.2
2.325118,294590.5
2.3020186,296901.75
2.2712162,299182.25
2.2481182,301439.7
2.1788182,303627.94
2.3405175,305977.62
2.32512,308311.94
2.0402162,310361.8
2.1172166,312488.56
2.217314,314715.25
2.0556185,316780.5
2.3944194,319184
2.0941179,321287.7
2.1788163,323475.94
2.078713,325564.25
2.1326163,327706.38
2.1557174,329871.56
2.2712164,332152.06
2.2019181,334363.38
1.9863157,336359.44
2.2019165,338570.75
2.194212,340774.38
2.1403158,342924.2
2.109514,345043.25
2.109516,347162.3
2.1172154,349289.06
2.124918,351423.5
2.2173138,353650.2
2.1634169,355823.06
2.0325167,357865.25
2.0787175,359953.56
2.1326172,362095.7
1.9786147,364084.06
2.117217,366210.8
1.9940138,368214.56
2.2481165,370472
2.2404187,372721.75
2.140316,374871.56
2.1557176,377036.75
2.3559165,379401.8
2.1711164,381582.38
2.1711168,383762.94
2.3713186,386143.38
2.3097184,388462.3
2.3251162,390796.62
2.1018157,392908
2.178816,395096.25
2.3867202,397492.06
2.2019143,399703.38
2.1557148,401868.56
2.163414,404041.44
2.2404177,406291.2
2.3328166,408633.2
2.417518,411059.75
2.1711109,413240.3
2.2096171,415459.3
2.3405175,417809
2.232718,420051.06
2.1711175,422231.62
2.379017,424619.75
2.071017,426700.38
2.1557174,428865.56
2.1942172,431069.2
2.271217,433349.7
2.2789197,435637.88
2.1249168,437772.3
2.1711166,439952.88
2.4098186,442371.75
2.0094166,444390.88
2.047914,446448.44
1.9709165,448429.12
2.117216,450555.88
2.094115,452659.56
2.2558172,454924.7
2.2096155,457143.7
2.1634178,459316.56
2.140316,461466.38
2.2019167,463677.7
2.0017161,465689.12
2.248116,467946.56
2.0633144,470019.5
2.2327173,472261.56
2.1788173,474449.8
1.9940131,476453.56
2.3867176,478849.38
2.2096162,481068.38
1.994012,483072.12
2.1403134,485221.94
1.9786142,487210.3
2.0787148,489298.62
1.9324125,491240.88
2.0248172,493275.38
2.086414,495371.38
2.0171142,497398.2
2.1403162,499548
2.0325181,501590.2
2.2327168,503832.25
1.9786177,505820.62
2.086415,507916.62
1.9786133,509905
1.9093143,511824.2
2.0017178,513835.62
1.9170128,515762.5
1.8939143,517666.3
2.0633147,519739.25
2.063316,521812.2
2.0864153,523908.2
2.0402172,525958.06
2.1095164,528077.1
1.9632165,530050.1
2.0479143,532107.7
1.9401145,534057.6
1.9555151,536022.94
2.0248177,538057.44
1.917016,539984.3
2.017117,542011.1
2.1249142,544145.56
2.0864146,546241.56
2.0171149,548268.4
1.8708147,550149.1
1.9324152,552091.4
1.9093176,554010.56
2.101816,556121.94
2.2019162,558333.25
2.124916,560467.7
2.1557148,562632.9
1.9478137,564590.5
2.1711187,566771.06
2.2096167,568990.06
1.9863179,570986.1
2.0248148,573020.6
2.2173166,575247.3
2.1711152,577427.9
1.9478128,579385.5
2.0171134,581412.3
2.1172168,583539.06
2.1942134,585742.7
2.3020186,588053.94
2.1942136,590257.56
2.1557174,592422.75
2.047915,594480.3
2.071016,596560.94
2.7871125,599356.5
3.0643198,602428.8
2.7871199,605224.4
2.9873202,608219.8
2.7563179,610984.6
2.6793177,613672.56
2.6639187,616345.1
2.7640193,619117.6
2.5946188,621721
2.525318,624255.2
2.479118,626743.25
2.7101188,629461.94
2.4483178,631919.25
2.5792184,634507.25
2.502218,637018.4
2.479117,639506.44
2.302019,641817.7
2.348219,644175.06
2.3944185,646578.56
2.3405173,648928.25
2.2558181,651193.4
2.5484192,653750.6
2.3944178,656154.1
2.063316,658227.06
2.4406176,660676.7
2.3713183,663057.1
2.4252172,665491.4
2.3020158,667802.6
2.402119,670213.8
2.3559167,672578.9
2.078716,674667.2
2.3405166,677016.9
2.3097186,679335.8
2.0556138,681401.06
2.2173164,683627.75
1.9940151,685631.5
2.2481172,687888.94
2.1172173,690015.7
2.332816,692357.7
2.2019184,694569
2.0710146,696649.6
2.0556128,698714.9
2.040217,700764.75
2.1095169,702883.8
2.2558172,705148.94
2.2481184,707406.4
2.0171175,709433.2
2.0556135,711498.44
1.978614,713486.8
2.3636165,715859.56
2.1018178,717970.94
1.8323126,719813.25
1.9247148,721747.8
1.8939127,723651.6
2.1172156,725778.4
2.140316,727928.2
2.0710173,730008.8
2.124915,732143.25
2.1018171,734254.6
2.055616,736319.9
2.3097193,738638.8
2.271214,740919.3
1.9709126,742900
2.3713174,745280.44
2.1172154,747407.2
2.1095161,749526.25
2.1249166,751660.7
2.078716,753749
2.1326163,755891.1
2.0864139,757987.1
2.0941164,760090.8
1.9709167,762071.5
2.1711178,764252.06
1.9555168,766217.4
1.986314,768213.44
2.0017169,770224.9
2.1172166,772351.6
2.1788144,774539.9
2.2250173,776774.25
2.0710156,778854.9
1.9247171,780789.44
2.032518,782831.6
2.017115,784858.44
2.0787141,786946.75
2.1018174,789058.1
2.3020198,791369.4
2.2327182,793611.44
2.109518,795730.5
2.2635152,798003.3
1.9555135,799968.6
2.0171149,801995.44
2.1711142,804176
2.0864115,806272
1.9940127,808275.75
2.0710158,810356.4
2.0479167,812413.94
2.201917,814625.25
2.0941157,816728.94
2.0633168,818801.9
2.0864174,820897.9
1.9709172,822878.56
1.8477144,824736.25
2.117216,826863
2.0017154,828874.44
1.9555144,830839.75
2.1018178,832951.1
2.1865158,835147.06
2.0864148,837243.06
2.0556164,839308.3
2.0171149,841335.1
2.0479167,843392.7
2.1788173,845580.94
1.9093152,847500.1
1.9247155,849434.7
1.8862144,851330.8
1.9093155,853250
2.017115,855276.8
1.893916,857180.6
2.1172159,859307.4
1.8939148,861211.2
1.8708112,863091.94
1.8785115,864980.4
1.7553109,866745.8
2.009414,868764.94
2.0479157,870822.5
1.7707131,872603.3
2.0479143,874660.9
1.8939121,876564.7
2.0017145,878576.1
1.978615,880564.5
1.9786112,882552.9
1.9632144,884525.9
1.9324132,886468.1
1.9247141,888402.7
1.7245113,890137.4
1.840011,891987.4
1.9247153,893921.94
1.8708149,895802.7
1.7245125,897537.4
1.7784148,899325.9
1.793813,901129.75
1.8785152,903018.2
1.9093149,904937.4
1.7938133,906741.25
2.2250147,908975.6
1.6475122,910633.44
1.9478139,912591.06
1.9170134,914517.94
1.6475116,916175.75
1.924714,918110.3
2.171114,920290.9
1.793811,922094.75
2.0633166,924167.7
1.9478167,926125.3
1.8323147,927967.6
1.7630156,929740.75
1.8169127,931567.7
1.8708111,933448.44
1.9555163,935413.75
1.8246148,937248.4
2.0248115,939282.9
1.716813,941009.9
1.863113,942882.94
1.8631134,944756
1.8400152,946606
1.8862147,948502.1
1.8323122,950344.44
1.8400149,952194.44
1.770713,953975.25
1.7322116,955717.6
1.7553108,957483.06
1.8400126,959333.06
1.5705091,960914
1.732212,962656.4
1.6937151,964360.3
1.8862134,966256.44
1.9170123,968183.3
1.9170129,970110.2
1.7707065,971891
1.7245113,973625.7
1.7091142,975345
1.8400134,977195
1.9093137,979114.2
1.9709158,981094.9
1.8554162,982960.25
1.8631126,984833.3
1.8400162,986683.3
1.786116,988479.5
1.655215,990145
1.7553144,991910.44
1.8323125,993752.75
1.709112,995472.06
1.7553134,997237.5
2.0248175,999272
1.7784123,1.0010605e+06
1.7168121,1.0027875e+06
1.7168121,1.0045145e+06
2.017114,1.0065413e+06
1.7476141,1.00829906e+06
1.7091116,1.0100184e+06
1.7784135,1.0118069e+06
1.7553152,1.0135723e+06
1.793813,1.0153762e+06
1.7245122,1.0171109e+06
1.6937124,1.0188148e+06
1.9170159,1.0207417e+06
1.8785154,1.0226301e+06
1.7014141,1.02434175e+06
1.778411,1.02613025e+06
1.8631111,1.0280033e+06
1.9940162,1.03000706e+06
1.7553155,1.0317725e+06
1.7784145,1.033561e+06
1.840012,1.035411e+06
1.7168132,1.037138e+06
1.8015137,1.03894956e+06
1.7784158,1.04073806e+06
1.6398116,1.0423882e+06
1.755313,1.0441536e+06
1.724515,1.0458883e+06
1.7168155,1.0476153e+06
1.8169128,1.0494195e+06
1.724516,1.0511032e+06
1.7014097,1.0527638e+06
1.7322127,1.0544552e+06
1.6783131,1.0560925e+06
1.7707106,1.0578228e+06
1.7553111,1.0595375e+06
1.6937121,1.0611902e+06
1.7861116,1.062936e+06
1.6552122,1.06455e+06
1.6706125,1.0661795e+06
1.5089107,1.0676462e+06
1.8400147,1.0694462e+06
1.57051,1.070975e+06
1.7861123,1.0727208e+06
1.7091125,1.074389e+06
1.5782087,1.0759255e+06
