mean_response_time,time
6.760282,6760.282
5.7515907,12511.825
5.251095,17762.957
5.027798,22791.059
4.565807,27357.207
4.858404,32215.926
4.4888067,36705.082
4.2809153,40986.36
4.034518,45021.26
4.273213,49294.84
4.1423154,53437.53
3.9421194,57380.043
3.7573173,61137.773
3.8343196,64972.496
3.5956185,68566.65
3.8497188,72414.664
3.6264184,76039.29
3.4801202,79517.555
3.4339178,82949.6
3.7034192,86651.26
3.7265182,90376.02
3.5032198,93877.4
3.3492174,97224.71
3.4031193,100625.945
3.4339194,104057.99
3.2799187,107335.98
3.2953188,110629.37
3.2722182,113899.65
3.387718,117285.48
3.2876189,120571.164
3.2029183,123772.12
3.31842,127088.62
3.2260191,130312.68
3.2260163,133536.75
3.0643184,136599.05
3.210619,139807.7
3.1721194,142977.84
3.0335174,146009.33
3.0643194,149071.62
2.9719212,152041.48
2.9488196,154988.23
3.0489197,158035.12
2.89492,160927.95
2.94882,163874.7
2.987321,166859.97
2.8025181,169660.36
2.779419,172437.64
2.7178185,175153.3
2.8179195,177969.1
2.8179176,180784.89
2.67932,183462.03
2.7640178,186223.9
2.7178211,188939.56
2.8102179,191747.66
2.7332165,194478.72
2.5869188,197063.42
2.563817,199625.02
2.610021,202232.83
2.5407176,204771.31
2.594616,207363.72
2.8025198,210164.11
2.4560194,212617.86
2.4637182,215079.31
2.6562164,217733.34
2.6254187,220356.56
2.6485167,223002.89
2.5561202,225556.78
2.4329183,227987.42
2.602319,230587.53
2.3636184,232948.84
2.602318,235548.95
2.402118,237948.78
2.5792167,240525.78
2.6408198,243164.4
2.517619,245679.78
2.5253162,248202.86
2.3790188,250579.58
2.3944182,252971.7
2.2481165,255217.47
2.7101188,257925.42
2.2866173,260209.7
2.46372,262673.44
2.471418,265153.8
2.4637167,267626.5
2.402117,270037.7
2.2635157,272310.5
2.4560173,274775.5
2.3174195,277102.12
2.2635183,279374.94
2.2404153,281624.7
2.1326125,283766.8
2.2712164,286047.3
2.3482165,288404.7
2.4252198,290838.94
2.363617,293211.7
2.263518,295484.5
2.3097184,297803.44
2.409819,300222.3
2.1711187,302402.88
2.2789183,304691.06
2.3559175,307056.12
2.2635155,309328.94
2.148016,311486.44
2.1788175,313674.7
2.3097177,315993.62
2.2789185,318281.8
2.3097177,320600.75
2.2173164,322827.44
2.3405185,325177.12
2.2327178,327419.2
2.0633147,329492.12
2.1711159,331672.7
2.163416,333845.56
2.1403162,335995.38
2.340517,338345.06
1.9863137,340341.12
2.063313,342414.06
2.186517,344610
2.2327154,346852.06
2.0710156,348932.7
2.1095147,351051.75
1.9709123,353032.44
2.1326153,355174.56
2.2558165,357439.7
2.101816,359551.06
2.1711185,361731.62
2.1711164,363912.2
2.1634157,366085.06
2.0479162,368142.62
2.14032,370292.44
2.4021184,372703.62
2.248115,374961.06
2.2712157,377241.56
2.1711137,379422.12
2.3713167,381802.56
2.3482177,384159.94
2.2404165,386409.7
2.317417,388736.3
2.1018145,390847.7
2.2712176,393128.2
2.294316,395431.75
2.3020175,397743
2.1172166,399869.75
2.0556173,401935
2.248118,404192.44
2.0633152,406265.38
2.240415,408515.12
2.2404163,410764.88
2.217316,412991.56
2.1942174,415195.2
2.209617,417414.2
2.1557155,419579.38
2.2019176,421790.7
2.2404196,424040.44
2.094114,426144.12
2.0479126,428201.7
2.1557164,430366.88
2.2327154,432608.94
2.0941145,434712.62
2.1172168,436839.38
2.071016,438920
2.1480184,441077.5
2.2404177,443327.25
2.1480157,445484.75
2.2019176,447696.06
2.1172147,449822.8
2.1172185,451949.56
2.1865144,454145.5
2.1865163,456341.44
2.1480157,458498.94
2.3174174,460825.56
2.1172125,462952.3
2.1018138,465063.7
2.163417,467236.56
2.0094159,469255.7
2.1711137,471436.25
1.9940137,473440
2.0017133,475451.44
1.9247141,477386
1.9478154,479343.62
1.9632134,481316.62
2.1403172,483466.44
2.0171149,485493.25
2.0479171,487550.8
2.194214,489754.44
2.0248156,491788.94
2.1249173,493923.38
1.9555146,495888.7
2.0941148,497992.38
2.1865156,500188.3
1.963213,502161.3
1.8400139,504011.3
2.0479145,506068.88
1.9709164,508049.56
2.2019181,510260.88
1.9401131,512210.8
2.0556161,514276.06
2.0710187,516356.7
1.9401156,518306.62
2.0864172,520402.62
2.1942153,522606.25
2.024814,524640.75
1.9632121,526613.75
1.9632167,528586.75
1.8785167,530475.2
2.009414,532494.3
1.9555157,534459.6
2.117214,536586.4
2.0171146,538613.2
2.2096164,540832.2
2.1172168,542958.94
1.9863149,544955
2.0479143,547012.56
1.9170146,548939.44
2.0479114,550997
1.9170134,552923.9
2.1172163,555050.6
1.9247164,556985.2
1.7476131,558742.94
1.8554145,560608.3
1.917017,562535.2
2.0787156,564623.5
1.9401145,566573.44
2.0325146,568615.6
2.163415,570788.5
2.1095157,572907.56
1.9863132,574903.6
1.9247124,576838.2
1.9863157,578834.25
2.055615,580899.5
2.117216,583026.25
2.078717,585114.56
2.1018183,587225.94
1.970914,589206.6
2.0248148,591241.1
2.063315,593314.06
2.1557128,595479.25
2.0017157,597490.7
2.1634176,599663.56
2.0325146,601705.75
2.1557174,603870.94
2.032515,605913.1
