mean_response_time,time
5.058591,5058.591
3.9960184,9054.489
3.8728185,12927.185
3.5956192,16522.69
3.272219,19795.37
3.3030193,23098.846
3.2722182,26371.525
3.2953174,29667.303
3.0720196,32739.803
2.7948198,35535.133
2.617718,38153.38
2.9103184,41064.195
2.7948177,43859.523
2.656218,46516.266
2.6331205,49149.91
2.6100156,51760.457
2.571521,54332.508
2.6331172,56966.152
2.3559182,59322.625
2.3097167,61632.902
2.3713179,64004.773
2.3944182,66398.664
2.4098177,68806.195
2.3020175,71105.88
2.5946202,73698.29
2.3097167,76005.68
2.3713179,78374.695
2.4098184,80782.23
2.1249125,82904.74
2.1634169,85065.77
2.2327175,87296.13
2.2635167,89557.305
2.2250164,91779.96
2.0248165,93802.336
2.302016,96102.02
2.2019155,98301.57
2.3251173,100624.37
2.0787158,102700.664
2.225016,104923.32
2.0633185,106984.21
2.109516,109091.32
2.1018162,111190.73
1.8862152,113074.445
2.2481163,115320.21
2.278918,117596.79
2.155718,119750.12
2.0017147,121749.38
1.9632117,123710.13
1.8862147,125593.85
1.9863149,127577.71
2.0402145,129615.49
1.9632199,131576.23
2.0094175,133583.2
1.9093157,135490.03
1.924716,137412.27
1.9401157,139349.9
1.7784148,141125.78
1.9709146,143094.23
1.8400124,144931.73
1.7707117,146699.9
1.8015136,148498.89
1.7707113,150267.06
1.9555165,152220.11
1.8862153,154103.83
1.870814,155972.14
1.7784121,157748.02
1.9247136,159670.25
1.7784142,161446.12
2.0787158,163522.42
1.6321099,165151.94
1.755315,166904.7
1.8631126,168765.31
1.5859084,170348.61
1.6860105,172032.05
1.8015138,173831.03
1.578211,175406.62
1.8323152,177236.42
1.793816,179027.7
1.6552112,180680.33
1.7245114,182402.28
1.6398103,184039.5
1.7707112,185807.67
1.6321099,187437.19
1.6937112,189128.33
1.8785139,191004.34
1.7476118,192749.4
1.7399124,194486.77
1.7091122,196193.31
1.6475089,197838.23
1.555109,199390.72
1.6860135,201074.16
1.7091128,202780.7
1.9093138,204687.53
1.7630095,206448
1.5551093,208000.48
1.7014092,209699.33
1.6090083,211305.73
1.6090095,212912.14
1.6244107,214533.95
1.5628117,216094.14
1.7091128,217800.69
1.7168114,219514.94
1.5936114,221105.94
1.7399119,222843.3
1.5474087,224388.08
1.778412,226163.95
1.5166088,227677.92
1.6475127,229322.84
1.7630138,231083.31
1.60131,232682.02
1.5551089,234234.5
1.7399122,235971.86
1.524309,237493.53
1.6013111,239092.23
1.5397068,240629.31
1.5320084,242158.69
1.5551078,243711.17
1.5705073,245279.06
1.5243063,246800.73
1.447304,248245.38
1.5782107,249820.97
1.7322123,251550.62
1.5243082,253072.3
1.4550112,254524.64
1.4165056,255938.47
1.4550062,257390.81
1.5551084,258943.3
1.5243062,260464.97
1.4396076,261901.9
1.5089078,263418.84
1.3395066,264769.16
1.3395051,266119.47
1.5628092,267692.72
1.4781082,269181.4
1.5936122,270785.4
1.4011061,272197.22
1.5089082,273716.66
1.5166084,275243.78
1.4935085,276747.84
1.3626049,278121.22
1.6013097,279732.9
1.5859098,281329.22
1.5782098,282917.84
1.4781085,284406.53
1.4396051,285856.78
1.3780047,287245.53
1.3626057,288618.9
1.2856042,289915.4
1.3395051,291265.72
1.3318038,292608.34
1.439606,294058.6
1.3857065,295455.03
1.4781058,296943.72
1.4242029,298378.6
1.5089097,299898.03
1.4242051,301332.9
1.4088073,302752.4
1.3395071,304102.72
1.3934072,305506.84
1.3780048,306895.6
1.3934071,308299.72
1.5089074,309819.16
1.3780067,311207.9
1.5243101,312742.72
1.5166076,314269.84
1.5089095,315789.28
1.2779031,317078.1
1.4627061,318551.4
1.508908,320070.84
1.3857068,321467.28
1.4242063,322902.16
1.4396069,324352.4
1.501209,325864.16
1.4088047,327283.66
1.385705,328680.1
1.4935061,330184.16
1.3626034,331557.53
1.2471002,332815.6
1.4165058,334242.78
1.4627105,335716.1
1.2702016,336997.22
1.4319078,338439.78
1.2086014,339659.4
1.4396008,341109.66
1.362604,342483.03
1.1546966,343648.84
1.3549075,345014.53
1.3241023,346349.47
1.3318038,347692.1
1.1777997,348880.97
1.3241028,350215.9
1.3780034,351604.66
1.3857069,353001.1
1.4319059,354443.66
1.2625045,355717.1
1.3472042,357075.1
1.4088072,358494.6
1.2779009,359783.4
1.2548018,361049.16
1.2701986,362330.28
1.2548037,363596.03
1.3857051,364992.47
1.3318027,366335.1
1.3626068,367708.47
1.2779026,368997.28
1.285603,370293.78
1.362604,371667.16
1.3703064,373048.22
1.478107,374536.9
1.3395039,375887.22
1.2624997,377160.66
1.3010057,378472.53
1.4088032,379892.03
1.2933025,381196.22
1.3472048,382554.22
1.2317017,383796.9
1.2933023,385101.1
1.3087027,386420.66
1.1700983,387601.84
1.3703083,388982.9
1.1084968,390102.6
1.2085997,391322.22
1.2625012,392595.66
1.331807,393938.28
1.3472062,395296.28
1.4781067,396784.97
1.4319061,398227.53
1.3934045,399631.66
1.4627112,401104.97
1.3318022,402447.6
1.5012096,403959.34
1.4011049,405371.16
1.4088062,406790.66
1.5551106,408356.22
1.4242033,409791.1
1.285603,411087.6
1.462707,412560.9
1.9170092,414487.78
2.4329195,416929.72
2.001712,418941.16
2.0325158,420983.34
1.7399141,422733.4
2.0479174,424790.97
1.8169127,426617.9
1.6937104,428321.84
1.8246125,430156.47
1.7553144,431921.9
1.8015167,433733.47
1.8092122,435552.72
1.770712,437333.53
1.786113,439129.72
1.7245125,440864.4
1.6167088,442491.47
1.809212,444310.72
